,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
3607,0.2,2,16,1,16-0,721,Bernoulli,Diff-Means-Frac-0.75,-1.1429701811768507
3608,0.2,2,16,1,16-0,721,Bernoulli,LeastSqs-Prop,-0.15985911752423415
3609,0.2,2,16,1,16-0,721,Bernoulli,LeastSqs-Num,0.4381010983980239
3610,0.2,2,16,1,16-0,722,Bernoulli,Graph-Aware,1.1348371337425391
3611,0.2,2,16,1,16-0,722,Bernoulli,Diff-Means-Stnd,-0.6649462531821471
3612,0.2,2,16,1,16-0,722,Bernoulli,Diff-Means-Frac-0.75,-1.1372463101334624
3613,0.2,2,16,1,16-0,722,Bernoulli,LeastSqs-Prop,-0.20679344407566033
3614,0.2,2,16,1,16-0,722,Bernoulli,LeastSqs-Num,0.34468374924822176
3615,0.2,2,16,1,16-0,723,Bernoulli,Graph-Aware,-0.5659824124779883
3616,0.2,2,16,1,16-0,723,Bernoulli,Diff-Means-Stnd,-0.6822273238967996
3617,0.2,2,16,1,16-0,723,Bernoulli,Diff-Means-Frac-0.75,-1.1494178336498109
3618,0.2,2,16,1,16-0,723,Bernoulli,LeastSqs-Prop,-0.27124860071456475
3619,0.2,2,16,1,16-0,723,Bernoulli,LeastSqs-Num,0.30261008450995663
3620,0.2,2,16,1,16-0,724,Bernoulli,Graph-Aware,-0.999177124764587
3621,0.2,2,16,1,16-0,724,Bernoulli,Diff-Means-Stnd,-0.6697447702775328
3622,0.2,2,16,1,16-0,724,Bernoulli,Diff-Means-Frac-0.75,-1.1297502895123839
3623,0.2,2,16,1,16-0,724,Bernoulli,LeastSqs-Prop,-0.1657684093348846
3624,0.2,2,16,1,16-0,724,Bernoulli,LeastSqs-Num,0.28134921803595053
3625,0.2,2,16,1,16-0,725,Bernoulli,Graph-Aware,-0.9226892939751025
3626,0.2,2,16,1,16-0,725,Bernoulli,Diff-Means-Stnd,-0.6340884435895107
3627,0.2,2,16,1,16-0,725,Bernoulli,Diff-Means-Frac-0.75,-1.1417272954320918
3628,0.2,2,16,1,16-0,725,Bernoulli,LeastSqs-Prop,-0.003888422053047654
3629,0.2,2,16,1,16-0,725,Bernoulli,LeastSqs-Num,0.6197559548777652
3630,0.2,2,16,1,16-0,726,Bernoulli,Graph-Aware,0.3933888720795224
3631,0.2,2,16,1,16-0,726,Bernoulli,Diff-Means-Stnd,-0.6972758818111092
3632,0.2,2,16,1,16-0,726,Bernoulli,Diff-Means-Frac-0.75,-1.146408312102275
3633,0.2,2,16,1,16-0,726,Bernoulli,LeastSqs-Prop,-0.1803158350471915
3634,0.2,2,16,1,16-0,726,Bernoulli,LeastSqs-Num,0.496851864006173
3635,0.2,2,16,1,16-0,727,Bernoulli,Graph-Aware,-0.5684562299927282
3636,0.2,2,16,1,16-0,727,Bernoulli,Diff-Means-Stnd,-0.6337932788659988
3637,0.2,2,16,1,16-0,727,Bernoulli,Diff-Means-Frac-0.75,-1.1399220779221761
3638,0.2,2,16,1,16-0,727,Bernoulli,LeastSqs-Prop,-0.10717953762607249
3639,0.2,2,16,1,16-0,727,Bernoulli,LeastSqs-Num,0.2979003731625244
3640,0.2,2,16,1,16-0,728,Bernoulli,Graph-Aware,0.22299719103655974
3641,0.2,2,16,1,16-0,728,Bernoulli,Diff-Means-Stnd,-0.6478649145442875
3642,0.2,2,16,1,16-0,728,Bernoulli,Diff-Means-Frac-0.75,-1.1419117679008466
3643,0.2,2,16,1,16-0,728,Bernoulli,LeastSqs-Prop,-0.193825075948619
3644,0.2,2,16,1,16-0,728,Bernoulli,LeastSqs-Num,0.40478135002859333
3645,0.2,2,16,1,16-0,729,Bernoulli,Graph-Aware,-0.1322608952311414
3646,0.2,2,16,1,16-0,729,Bernoulli,Diff-Means-Stnd,-0.6316527078650388
3647,0.2,2,16,1,16-0,729,Bernoulli,Diff-Means-Frac-0.75,-1.1253859961264105
3648,0.2,2,16,1,16-0,729,Bernoulli,LeastSqs-Prop,-0.16689880246730932
3649,0.2,2,16,1,16-0,729,Bernoulli,LeastSqs-Num,0.26160036463563563
3650,0.2,2,16,1,16-0,730,Bernoulli,Graph-Aware,-0.9877329729573081
3651,0.2,2,16,1,16-0,730,Bernoulli,Diff-Means-Stnd,-0.6678600739383376
3652,0.2,2,16,1,16-0,730,Bernoulli,Diff-Means-Frac-0.75,-1.1139552549454852
3653,0.2,2,16,1,16-0,730,Bernoulli,LeastSqs-Prop,-0.19636935301247516
3654,0.2,2,16,1,16-0,730,Bernoulli,LeastSqs-Num,0.14415558822902733
3655,0.2,2,16,1,16-0,731,Bernoulli,Graph-Aware,-0.23275958280637177
3656,0.2,2,16,1,16-0,731,Bernoulli,Diff-Means-Stnd,-0.7433656065778744
3657,0.2,2,16,1,16-0,731,Bernoulli,Diff-Means-Frac-0.75,-1.150959343942165
3658,0.2,2,16,1,16-0,731,Bernoulli,LeastSqs-Prop,-0.11677105442211637
3659,0.2,2,16,1,16-0,731,Bernoulli,LeastSqs-Num,0.43447460334752463
3660,0.2,2,16,1,16-0,732,Bernoulli,Graph-Aware,-1.6090521223489032
3661,0.2,2,16,1,16-0,732,Bernoulli,Diff-Means-Stnd,-0.6538905292282093
3662,0.2,2,16,1,16-0,732,Bernoulli,Diff-Means-Frac-0.75,-1.123784000794548
3663,0.2,2,16,1,16-0,732,Bernoulli,LeastSqs-Prop,-0.15096137498039316
3664,0.2,2,16,1,16-0,732,Bernoulli,LeastSqs-Num,0.45690902272782125
3665,0.2,2,16,1,16-0,733,Bernoulli,Graph-Aware,-0.043696122336059615
3666,0.2,2,16,1,16-0,733,Bernoulli,Diff-Means-Stnd,-0.6212421673481802
3667,0.2,2,16,1,16-0,733,Bernoulli,Diff-Means-Frac-0.75,-1.1303760466950672
3668,0.2,2,16,1,16-0,733,Bernoulli,LeastSqs-Prop,-0.18392125026679376
3669,0.2,2,16,1,16-0,733,Bernoulli,LeastSqs-Num,0.2851061216369556
3670,0.2,2,16,1,16-0,734,Bernoulli,Graph-Aware,-0.10954324634607601
3671,0.2,2,16,1,16-0,734,Bernoulli,Diff-Means-Stnd,-0.684433330207778
3672,0.2,2,16,1,16-0,734,Bernoulli,Diff-Means-Frac-0.75,-1.134736994913515
3673,0.2,2,16,1,16-0,734,Bernoulli,LeastSqs-Prop,-0.06982949835850236
3674,0.2,2,16,1,16-0,734,Bernoulli,LeastSqs-Num,0.4092141671534555
3675,0.2,2,16,1,16-0,735,Bernoulli,Graph-Aware,0.9279847484478486
3676,0.2,2,16,1,16-0,735,Bernoulli,Diff-Means-Stnd,-0.6558383154620112
3677,0.2,2,16,1,16-0,735,Bernoulli,Diff-Means-Frac-0.75,-1.1262228437766786
3678,0.2,2,16,1,16-0,735,Bernoulli,LeastSqs-Prop,-0.21694089176105072
3679,0.2,2,16,1,16-0,735,Bernoulli,LeastSqs-Num,0.46455948938577263
3680,0.2,2,16,1,16-0,736,Bernoulli,Graph-Aware,-0.008680460131928193
3681,0.2,2,16,1,16-0,736,Bernoulli,Diff-Means-Stnd,-0.6551373501665626
3682,0.2,2,16,1,16-0,736,Bernoulli,Diff-Means-Frac-0.75,-1.1588197526056063
3683,0.2,2,16,1,16-0,736,Bernoulli,LeastSqs-Prop,-0.28510277497269637
3684,0.2,2,16,1,16-0,736,Bernoulli,LeastSqs-Num,0.3676609147186748
3685,0.2,2,16,1,16-0,737,Bernoulli,Graph-Aware,-0.13308775443225143
3686,0.2,2,16,1,16-0,737,Bernoulli,Diff-Means-Stnd,-0.6539949373103764
3687,0.2,2,16,1,16-0,737,Bernoulli,Diff-Means-Frac-0.75,-1.1348237696433443
3688,0.2,2,16,1,16-0,737,Bernoulli,LeastSqs-Prop,-0.15884997438194076
3689,0.2,2,16,1,16-0,737,Bernoulli,LeastSqs-Num,0.2852688965288969
3690,0.2,2,16,1,16-0,738,Bernoulli,Graph-Aware,-0.14871163665899625
3691,0.2,2,16,1,16-0,738,Bernoulli,Diff-Means-Stnd,-0.6311205336391655
3692,0.2,2,16,1,16-0,738,Bernoulli,Diff-Means-Frac-0.75,-1.121375312436311
3693,0.2,2,16,1,16-0,738,Bernoulli,LeastSqs-Prop,-0.09318670986504703
3694,0.2,2,16,1,16-0,738,Bernoulli,LeastSqs-Num,0.3136769266930106
3695,0.2,2,16,1,16-0,739,Bernoulli,Graph-Aware,-0.14676819632816673
3696,0.2,2,16,1,16-0,739,Bernoulli,Diff-Means-Stnd,-0.6690029283532867
3697,0.2,2,16,1,16-0,739,Bernoulli,Diff-Means-Frac-0.75,-1.1347397539099786
3698,0.2,2,16,1,16-0,739,Bernoulli,LeastSqs-Prop,-0.31894745464712987
3699,0.2,2,16,1,16-0,739,Bernoulli,LeastSqs-Num,0.19035195179419023
3700,0.2,2,16,1,16-0,740,Bernoulli,Graph-Aware,-1.2008206586194101
3701,0.2,2,16,1,16-0,740,Bernoulli,Diff-Means-Stnd,-0.7160733235214893
3702,0.2,2,16,1,16-0,740,Bernoulli,Diff-Means-Frac-0.75,-1.1394315166083293
3703,0.2,2,16,1,16-0,740,Bernoulli,LeastSqs-Prop,-0.11002310310325561
3704,0.2,2,16,1,16-0,740,Bernoulli,LeastSqs-Num,0.40117240311138
3705,0.2,2,16,1,16-0,741,Bernoulli,Graph-Aware,-0.4155611635259002
3706,0.2,2,16,1,16-0,741,Bernoulli,Diff-Means-Stnd,-0.6527404505794309
3707,0.2,2,16,1,16-0,741,Bernoulli,Diff-Means-Frac-0.75,-1.150254116105298
3708,0.2,2,16,1,16-0,741,Bernoulli,LeastSqs-Prop,-0.18215594455040945
3709,0.2,2,16,1,16-0,741,Bernoulli,LeastSqs-Num,0.32072366342272896
3710,0.2,2,16,1,16-0,742,Bernoulli,Graph-Aware,0.6131194273011601
3711,0.2,2,16,1,16-0,742,Bernoulli,Diff-Means-Stnd,-0.7386237186289987
3712,0.2,2,16,1,16-0,742,Bernoulli,Diff-Means-Frac-0.75,-1.1587806403013579
3713,0.2,2,16,1,16-0,742,Bernoulli,LeastSqs-Prop,-0.15849067681925585
3714,0.2,2,16,1,16-0,742,Bernoulli,LeastSqs-Num,0.2968716864056817
3715,0.2,2,16,1,16-0,743,Bernoulli,Graph-Aware,1.1446307698765834
3716,0.2,2,16,1,16-0,743,Bernoulli,Diff-Means-Stnd,-0.6469094727678015
3717,0.2,2,16,1,16-0,743,Bernoulli,Diff-Means-Frac-0.75,-1.1724294867375251
3718,0.2,2,16,1,16-0,743,Bernoulli,LeastSqs-Prop,-0.2559096992604028
3719,0.2,2,16,1,16-0,743,Bernoulli,LeastSqs-Num,0.5215777112200103
3720,0.2,2,16,1,16-0,744,Bernoulli,Graph-Aware,0.680220392512077
3721,0.2,2,16,1,16-0,744,Bernoulli,Diff-Means-Stnd,-0.617055665412976
3722,0.2,2,16,1,16-0,744,Bernoulli,Diff-Means-Frac-0.75,-1.134206124713799
3723,0.2,2,16,1,16-0,744,Bernoulli,LeastSqs-Prop,-0.17661573121642304
3724,0.2,2,16,1,16-0,744,Bernoulli,LeastSqs-Num,0.16140471571162468
3725,0.2,2,16,1,16-0,745,Bernoulli,Graph-Aware,0.18745672292554677
3726,0.2,2,16,1,16-0,745,Bernoulli,Diff-Means-Stnd,-0.6485061393277819
3727,0.2,2,16,1,16-0,745,Bernoulli,Diff-Means-Frac-0.75,-1.132261724369051
3728,0.2,2,16,1,16-0,745,Bernoulli,LeastSqs-Prop,-0.2982666846000826
3729,0.2,2,16,1,16-0,745,Bernoulli,LeastSqs-Num,0.2986097925848229
3730,0.2,2,16,1,16-0,746,Bernoulli,Graph-Aware,-0.32091285343017495
3731,0.2,2,16,1,16-0,746,Bernoulli,Diff-Means-Stnd,-0.6566523273601802
3732,0.2,2,16,1,16-0,746,Bernoulli,Diff-Means-Frac-0.75,-1.1418253279419286
3733,0.2,2,16,1,16-0,746,Bernoulli,LeastSqs-Prop,-0.2638561918820139
3734,0.2,2,16,1,16-0,746,Bernoulli,LeastSqs-Num,0.43411200834752506
3735,0.2,2,16,1,16-0,747,Bernoulli,Graph-Aware,0.3378336821638005
3736,0.2,2,16,1,16-0,747,Bernoulli,Diff-Means-Stnd,-0.6342704895957828
3737,0.2,2,16,1,16-0,747,Bernoulli,Diff-Means-Frac-0.75,-1.1473032448136247
3738,0.2,2,16,1,16-0,747,Bernoulli,LeastSqs-Prop,-0.18282873887606566
3739,0.2,2,16,1,16-0,747,Bernoulli,LeastSqs-Num,0.2961376063126624
3740,0.2,2,16,1,16-0,748,Bernoulli,Graph-Aware,0.6376679504964659
3741,0.2,2,16,1,16-0,748,Bernoulli,Diff-Means-Stnd,-0.5855364429334415
3742,0.2,2,16,1,16-0,748,Bernoulli,Diff-Means-Frac-0.75,-1.1240261307891262
3743,0.2,2,16,1,16-0,748,Bernoulli,LeastSqs-Prop,-0.0008362601943239357
3744,0.2,2,16,1,16-0,748,Bernoulli,LeastSqs-Num,0.42045379715986014
3745,0.2,2,16,1,16-0,749,Bernoulli,Graph-Aware,0.3206087510052042
3746,0.2,2,16,1,16-0,749,Bernoulli,Diff-Means-Stnd,-0.673455317182075
3747,0.2,2,16,1,16-0,749,Bernoulli,Diff-Means-Frac-0.75,-1.1487520547783794
3748,0.2,2,16,1,16-0,749,Bernoulli,LeastSqs-Prop,-0.14130224910977196
3749,0.2,2,16,1,16-0,749,Bernoulli,LeastSqs-Num,0.32391202084414794
3750,0.2,2,16,1,16-0,750,Bernoulli,Graph-Aware,0.22494177875258065
3751,0.2,2,16,1,16-0,750,Bernoulli,Diff-Means-Stnd,-0.6568382901060035
3752,0.2,2,16,1,16-0,750,Bernoulli,Diff-Means-Frac-0.75,-1.1468556751727221
3753,0.2,2,16,1,16-0,750,Bernoulli,LeastSqs-Prop,-0.17849907141293364
3754,0.2,2,16,1,16-0,750,Bernoulli,LeastSqs-Num,0.33401785261171646
3755,0.2,2,16,1,16-0,751,Bernoulli,Graph-Aware,0.11537921876123566
3756,0.2,2,16,1,16-0,751,Bernoulli,Diff-Means-Stnd,-0.7103182298191177
3757,0.2,2,16,1,16-0,751,Bernoulli,Diff-Means-Frac-0.75,-1.1185916194463426
3758,0.2,2,16,1,16-0,751,Bernoulli,LeastSqs-Prop,-0.2285951112998661
3759,0.2,2,16,1,16-0,751,Bernoulli,LeastSqs-Num,0.15046681234255813
3760,0.2,2,16,1,16-0,752,Bernoulli,Graph-Aware,1.71020860647818
3761,0.2,2,16,1,16-0,752,Bernoulli,Diff-Means-Stnd,-0.6392935884701927
3762,0.2,2,16,1,16-0,752,Bernoulli,Diff-Means-Frac-0.75,-1.1475743864433685
3763,0.2,2,16,1,16-0,752,Bernoulli,LeastSqs-Prop,-0.19589634921359056
3764,0.2,2,16,1,16-0,752,Bernoulli,LeastSqs-Num,0.3694639745063496
3765,0.2,2,16,1,16-0,753,Bernoulli,Graph-Aware,-0.9323654476576181
3766,0.2,2,16,1,16-0,753,Bernoulli,Diff-Means-Stnd,-0.6394341842513687
3767,0.2,2,16,1,16-0,753,Bernoulli,Diff-Means-Frac-0.75,-1.1147976738775385
3768,0.2,2,16,1,16-0,753,Bernoulli,LeastSqs-Prop,-0.2983918184158781
3769,0.2,2,16,1,16-0,753,Bernoulli,LeastSqs-Num,0.2355392448520565
3770,0.2,2,16,1,16-0,754,Bernoulli,Graph-Aware,1.045617138113671
3771,0.2,2,16,1,16-0,754,Bernoulli,Diff-Means-Stnd,-0.6981844414410963
3772,0.2,2,16,1,16-0,754,Bernoulli,Diff-Means-Frac-0.75,-1.132348692419163
3773,0.2,2,16,1,16-0,754,Bernoulli,LeastSqs-Prop,-0.26440983260911355
3774,0.2,2,16,1,16-0,754,Bernoulli,LeastSqs-Num,0.29765466799220514
3775,0.2,2,16,1,16-0,755,Bernoulli,Graph-Aware,-0.3589385572991574
3776,0.2,2,16,1,16-0,755,Bernoulli,Diff-Means-Stnd,-0.6614769700438996
3777,0.2,2,16,1,16-0,755,Bernoulli,Diff-Means-Frac-0.75,-1.1482011470975462
3778,0.2,2,16,1,16-0,755,Bernoulli,LeastSqs-Prop,-0.11156579220588508
3779,0.2,2,16,1,16-0,755,Bernoulli,LeastSqs-Num,0.37038950058999787
3780,0.2,2,16,1,16-0,756,Bernoulli,Graph-Aware,-0.5647438115564137
3781,0.2,2,16,1,16-0,756,Bernoulli,Diff-Means-Stnd,-0.5546108981932776
3782,0.2,2,16,1,16-0,756,Bernoulli,Diff-Means-Frac-0.75,-1.1332387058352558
3783,0.2,2,16,1,16-0,756,Bernoulli,LeastSqs-Prop,-0.10275936407756862
3784,0.2,2,16,1,16-0,756,Bernoulli,LeastSqs-Num,0.4288013740562985
3785,0.2,2,16,1,16-0,757,Bernoulli,Graph-Aware,-0.3917103852964372
3786,0.2,2,16,1,16-0,757,Bernoulli,Diff-Means-Stnd,-0.6859444619241983
3787,0.2,2,16,1,16-0,757,Bernoulli,Diff-Means-Frac-0.75,-1.158088526057013
3788,0.2,2,16,1,16-0,757,Bernoulli,LeastSqs-Prop,-0.12369317698499914
3789,0.2,2,16,1,16-0,757,Bernoulli,LeastSqs-Num,0.39441777838548725
3790,0.2,2,16,1,16-0,758,Bernoulli,Graph-Aware,0.2523725628949748
3791,0.2,2,16,1,16-0,758,Bernoulli,Diff-Means-Stnd,-0.6350084685909114
3792,0.2,2,16,1,16-0,758,Bernoulli,Diff-Means-Frac-0.75,-1.120230360552584
3793,0.2,2,16,1,16-0,758,Bernoulli,LeastSqs-Prop,-0.23606825435546155
3794,0.2,2,16,1,16-0,758,Bernoulli,LeastSqs-Num,0.28575496610712203
3795,0.2,2,16,1,16-0,759,Bernoulli,Graph-Aware,1.9817853950760507
3796,0.2,2,16,1,16-0,759,Bernoulli,Diff-Means-Stnd,-0.6248962666497028
3797,0.2,2,16,1,16-0,759,Bernoulli,Diff-Means-Frac-0.75,-1.1442924231119964
3798,0.2,2,16,1,16-0,759,Bernoulli,LeastSqs-Prop,-0.23683783173805983
3799,0.2,2,16,1,16-0,759,Bernoulli,LeastSqs-Num,0.3926499689734477
3800,0.2,2,16,1,16-0,760,Bernoulli,Graph-Aware,-0.8247586195380927
3801,0.2,2,16,1,16-0,760,Bernoulli,Diff-Means-Stnd,-0.6543211891548849
3802,0.2,2,16,1,16-0,760,Bernoulli,Diff-Means-Frac-0.75,-1.1450878108725584
3803,0.2,2,16,1,16-0,760,Bernoulli,LeastSqs-Prop,-0.2109399208701004
3804,0.2,2,16,1,16-0,760,Bernoulli,LeastSqs-Num,0.5156302843884549
3805,0.2,2,16,1,16-0,761,Bernoulli,Graph-Aware,-0.018981211870563244
3806,0.2,2,16,1,16-0,761,Bernoulli,Diff-Means-Stnd,-0.667003334534441
3807,0.2,2,16,1,16-0,761,Bernoulli,Diff-Means-Frac-0.75,-1.1265473787835196
3808,0.2,2,16,1,16-0,761,Bernoulli,LeastSqs-Prop,-0.1808508104456698
3809,0.2,2,16,1,16-0,761,Bernoulli,LeastSqs-Num,0.3431972358147531
3810,0.2,2,16,1,16-0,762,Bernoulli,Graph-Aware,0.26269577285276274
3811,0.2,2,16,1,16-0,762,Bernoulli,Diff-Means-Stnd,-0.6465635213659104
3812,0.2,2,16,1,16-0,762,Bernoulli,Diff-Means-Frac-0.75,-1.1336067507561818
3813,0.2,2,16,1,16-0,762,Bernoulli,LeastSqs-Prop,-0.28038772559666086
3814,0.2,2,16,1,16-0,762,Bernoulli,LeastSqs-Num,0.29301013543003235
3815,0.2,2,16,1,16-0,763,Bernoulli,Graph-Aware,-0.2667512005086642
3816,0.2,2,16,1,16-0,763,Bernoulli,Diff-Means-Stnd,-0.7168215452492781
3817,0.2,2,16,1,16-0,763,Bernoulli,Diff-Means-Frac-0.75,-1.1369046606444981
3818,0.2,2,16,1,16-0,763,Bernoulli,LeastSqs-Prop,-0.3259285321108854
3819,0.2,2,16,1,16-0,763,Bernoulli,LeastSqs-Num,0.18302889114866996
3820,0.2,2,16,1,16-0,764,Bernoulli,Graph-Aware,0.15841550239602065
3821,0.2,2,16,1,16-0,764,Bernoulli,Diff-Means-Stnd,-0.7232877278002763
3822,0.2,2,16,1,16-0,764,Bernoulli,Diff-Means-Frac-0.75,-1.151440542550895
3823,0.2,2,16,1,16-0,764,Bernoulli,LeastSqs-Prop,-0.12701293183025314
3824,0.2,2,16,1,16-0,764,Bernoulli,LeastSqs-Num,0.5570432201173992
3825,0.2,2,16,1,16-0,765,Bernoulli,Graph-Aware,0.6243498637742245
3826,0.2,2,16,1,16-0,765,Bernoulli,Diff-Means-Stnd,-0.6436455672730219
3827,0.2,2,16,1,16-0,765,Bernoulli,Diff-Means-Frac-0.75,-1.1262025039694583
3828,0.2,2,16,1,16-0,765,Bernoulli,LeastSqs-Prop,-0.3402902803535601
3829,0.2,2,16,1,16-0,765,Bernoulli,LeastSqs-Num,0.22010836850079069
3830,0.2,2,16,1,16-0,766,Bernoulli,Graph-Aware,-0.09938987754769006
3831,0.2,2,16,1,16-0,766,Bernoulli,Diff-Means-Stnd,-0.709583774104553
3832,0.2,2,16,1,16-0,766,Bernoulli,Diff-Means-Frac-0.75,-1.1529247589210525
3833,0.2,2,16,1,16-0,766,Bernoulli,LeastSqs-Prop,-0.15980008073645857
3834,0.2,2,16,1,16-0,766,Bernoulli,LeastSqs-Num,0.38698007931364214
3835,0.2,2,16,1,16-0,767,Bernoulli,Graph-Aware,0.5824451386729517
3836,0.2,2,16,1,16-0,767,Bernoulli,Diff-Means-Stnd,-0.5960585657497055
3837,0.2,2,16,1,16-0,767,Bernoulli,Diff-Means-Frac-0.75,-1.1412041633899237
3838,0.2,2,16,1,16-0,767,Bernoulli,LeastSqs-Prop,-0.3046764441227857
3839,0.2,2,16,1,16-0,767,Bernoulli,LeastSqs-Num,0.1813686729714811
3840,0.2,2,16,1,16-0,768,Bernoulli,Graph-Aware,2.254839546353186
3841,0.2,2,16,1,16-0,768,Bernoulli,Diff-Means-Stnd,-0.6606227438586048
3842,0.2,2,16,1,16-0,768,Bernoulli,Diff-Means-Frac-0.75,-0.6791868280597507
3843,0.2,2,16,1,16-0,768,Bernoulli,LeastSqs-Prop,-0.07940823575569034
3844,0.2,2,16,1,16-0,768,Bernoulli,LeastSqs-Num,0.5639394360562553
3845,0.2,2,16,1,16-0,769,Bernoulli,Graph-Aware,0.4804388759042899
3846,0.2,2,16,1,16-0,769,Bernoulli,Diff-Means-Stnd,-0.7262418617515174
3847,0.2,2,16,1,16-0,769,Bernoulli,Diff-Means-Frac-0.75,-1.1437396227090244
3848,0.2,2,16,1,16-0,769,Bernoulli,LeastSqs-Prop,-0.24727549752385528
3849,0.2,2,16,1,16-0,769,Bernoulli,LeastSqs-Num,0.2870229460473711
3850,0.2,2,16,1,16-0,770,Bernoulli,Graph-Aware,-0.033882996896193014
3851,0.2,2,16,1,16-0,770,Bernoulli,Diff-Means-Stnd,-0.6328075115127442
3852,0.2,2,16,1,16-0,770,Bernoulli,Diff-Means-Frac-0.75,-1.1346024456426111
3853,0.2,2,16,1,16-0,770,Bernoulli,LeastSqs-Prop,-0.08051710036699444
3854,0.2,2,16,1,16-0,770,Bernoulli,LeastSqs-Num,0.2937517527096075
3855,0.2,2,16,1,16-0,771,Bernoulli,Graph-Aware,0.5306239883012331
3856,0.2,2,16,1,16-0,771,Bernoulli,Diff-Means-Stnd,-0.6169616938718165
3857,0.2,2,16,1,16-0,771,Bernoulli,Diff-Means-Frac-0.75,-1.1442544900687652
3858,0.2,2,16,1,16-0,771,Bernoulli,LeastSqs-Prop,-0.2898338073716619
3859,0.2,2,16,1,16-0,771,Bernoulli,LeastSqs-Num,0.3900878712210313
3860,0.2,2,16,1,16-0,772,Bernoulli,Graph-Aware,-0.38836664014296257
3861,0.2,2,16,1,16-0,772,Bernoulli,Diff-Means-Stnd,-0.6091280491318974
3862,0.2,2,16,1,16-0,772,Bernoulli,Diff-Means-Frac-0.75,-1.12323803111364
3863,0.2,2,16,1,16-0,772,Bernoulli,LeastSqs-Prop,-0.2590341141329067
3864,0.2,2,16,1,16-0,772,Bernoulli,LeastSqs-Num,0.32218111880123507
3865,0.2,2,16,1,16-0,773,Bernoulli,Graph-Aware,0.8170139489628642
3866,0.2,2,16,1,16-0,773,Bernoulli,Diff-Means-Stnd,-0.6509619840394186
3867,0.2,2,16,1,16-0,773,Bernoulli,Diff-Means-Frac-0.75,-1.150852531198087
3868,0.2,2,16,1,16-0,773,Bernoulli,LeastSqs-Prop,-0.30201030015643127
3869,0.2,2,16,1,16-0,773,Bernoulli,LeastSqs-Num,0.368070858620574
3870,0.2,2,16,1,16-0,774,Bernoulli,Graph-Aware,1.4105557211584474
3871,0.2,2,16,1,16-0,774,Bernoulli,Diff-Means-Stnd,-0.6896077301030236
3872,0.2,2,16,1,16-0,774,Bernoulli,Diff-Means-Frac-0.75,-1.1382797718286555
3873,0.2,2,16,1,16-0,774,Bernoulli,LeastSqs-Prop,-0.2694751639143834
3874,0.2,2,16,1,16-0,774,Bernoulli,LeastSqs-Num,0.3623584380034919
3875,0.2,2,16,1,16-0,775,Bernoulli,Graph-Aware,1.0099539927466161
3876,0.2,2,16,1,16-0,775,Bernoulli,Diff-Means-Stnd,-0.6778809603381833
3877,0.2,2,16,1,16-0,775,Bernoulli,Diff-Means-Frac-0.75,-1.1434837810977578
3878,0.2,2,16,1,16-0,775,Bernoulli,LeastSqs-Prop,-0.16851742759489852
3879,0.2,2,16,1,16-0,775,Bernoulli,LeastSqs-Num,0.3865301613926651
3880,0.2,2,16,1,16-0,776,Bernoulli,Graph-Aware,-0.8153225148753924
3881,0.2,2,16,1,16-0,776,Bernoulli,Diff-Means-Stnd,-0.6736372873734576
3882,0.2,2,16,1,16-0,776,Bernoulli,Diff-Means-Frac-0.75,-1.1571864170233133
3883,0.2,2,16,1,16-0,776,Bernoulli,LeastSqs-Prop,-0.16079450576316412
3884,0.2,2,16,1,16-0,776,Bernoulli,LeastSqs-Num,0.5451139619169548
3885,0.2,2,16,1,16-0,777,Bernoulli,Graph-Aware,-0.0917743059851456
3886,0.2,2,16,1,16-0,777,Bernoulli,Diff-Means-Stnd,-0.6877335749999302
3887,0.2,2,16,1,16-0,777,Bernoulli,Diff-Means-Frac-0.75,-1.1413341475891152
3888,0.2,2,16,1,16-0,777,Bernoulli,LeastSqs-Prop,-0.1020615588284367
3889,0.2,2,16,1,16-0,777,Bernoulli,LeastSqs-Num,0.41646669399581404
3890,0.2,2,16,1,16-0,778,Bernoulli,Graph-Aware,-1.1175952341433117
3891,0.2,2,16,1,16-0,778,Bernoulli,Diff-Means-Stnd,-0.6917090905101411
3892,0.2,2,16,1,16-0,778,Bernoulli,Diff-Means-Frac-0.75,-1.1337904644005166
3893,0.2,2,16,1,16-0,778,Bernoulli,LeastSqs-Prop,-0.3398626663032596
3894,0.2,2,16,1,16-0,778,Bernoulli,LeastSqs-Num,0.27715727096459836
3895,0.2,2,16,1,16-0,779,Bernoulli,Graph-Aware,-0.7608752128489502
3896,0.2,2,16,1,16-0,779,Bernoulli,Diff-Means-Stnd,-0.6468536761511898
3897,0.2,2,16,1,16-0,779,Bernoulli,Diff-Means-Frac-0.75,-1.1514412011442499
3898,0.2,2,16,1,16-0,779,Bernoulli,LeastSqs-Prop,-0.002851327221643804
3899,0.2,2,16,1,16-0,779,Bernoulli,LeastSqs-Num,0.5449413144388259
3900,0.2,2,16,1,16-0,780,Bernoulli,Graph-Aware,-1.1144252285886267
3901,0.2,2,16,1,16-0,780,Bernoulli,Diff-Means-Stnd,-0.6372081063036972
3902,0.2,2,16,1,16-0,780,Bernoulli,Diff-Means-Frac-0.75,-1.1188917517359334
3903,0.2,2,16,1,16-0,780,Bernoulli,LeastSqs-Prop,-0.16316410555152944
3904,0.2,2,16,1,16-0,780,Bernoulli,LeastSqs-Num,0.4011912583649276
