,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
3743,0.2,2,256,1,16-0,748,Bernoulli,LeastSqs-Prop,-0.15058820125743558
3744,0.2,2,256,1,16-0,748,Bernoulli,LeastSqs-Num,0.2865079945515922
3745,0.2,2,256,1,16-0,749,Bernoulli,Graph-Aware,-0.032588109148031896
3746,0.2,2,256,1,16-0,749,Bernoulli,Diff-Means-Stnd,-0.6618976466619764
3747,0.2,2,256,1,16-0,749,Bernoulli,Diff-Means-Frac-0.75,-1.1506418216563377
3748,0.2,2,256,1,16-0,749,Bernoulli,LeastSqs-Prop,-0.25481651610184486
3749,0.2,2,256,1,16-0,749,Bernoulli,LeastSqs-Num,0.1811057087208013
3750,0.2,2,256,1,16-0,750,Bernoulli,Graph-Aware,0.007166242919429783
3751,0.2,2,256,1,16-0,750,Bernoulli,Diff-Means-Stnd,-0.6923181115805158
3752,0.2,2,256,1,16-0,750,Bernoulli,Diff-Means-Frac-0.75,-0.5307292709067623
3753,0.2,2,256,1,16-0,750,Bernoulli,LeastSqs-Prop,-0.20178478227609364
3754,0.2,2,256,1,16-0,750,Bernoulli,LeastSqs-Num,0.4637913067120151
3755,0.2,2,256,1,16-0,751,Bernoulli,Graph-Aware,0.4496232637653373
3756,0.2,2,256,1,16-0,751,Bernoulli,Diff-Means-Stnd,-0.6848334305744939
3757,0.2,2,256,1,16-0,751,Bernoulli,Diff-Means-Frac-0.75,-1.1387620014552169
3758,0.2,2,256,1,16-0,751,Bernoulli,LeastSqs-Prop,-0.3559196742128893
3759,0.2,2,256,1,16-0,751,Bernoulli,LeastSqs-Num,0.2117120885627791
3760,0.2,2,256,1,16-0,752,Bernoulli,Graph-Aware,0.5070817058566963
3761,0.2,2,256,1,16-0,752,Bernoulli,Diff-Means-Stnd,-0.7072756315120325
3762,0.2,2,256,1,16-0,752,Bernoulli,Diff-Means-Frac-0.75,-1.1297137019511723
3763,0.2,2,256,1,16-0,752,Bernoulli,LeastSqs-Prop,-0.2839724460245105
3764,0.2,2,256,1,16-0,752,Bernoulli,LeastSqs-Num,0.34009955954237353
3765,0.2,2,256,1,16-0,753,Bernoulli,Graph-Aware,0.4105047216708802
3766,0.2,2,256,1,16-0,753,Bernoulli,Diff-Means-Stnd,-0.678982602370688
3767,0.2,2,256,1,16-0,753,Bernoulli,Diff-Means-Frac-0.75,-1.1496431875696467
3768,0.2,2,256,1,16-0,753,Bernoulli,LeastSqs-Prop,-0.2546353303612545
3769,0.2,2,256,1,16-0,753,Bernoulli,LeastSqs-Num,0.3888523668307656
3770,0.2,2,256,1,16-0,754,Bernoulli,Graph-Aware,-0.6787725050966193
3771,0.2,2,256,1,16-0,754,Bernoulli,Diff-Means-Stnd,-0.6594185175942199
3772,0.2,2,256,1,16-0,754,Bernoulli,Diff-Means-Frac-0.75,-0.5755113640397116
3773,0.2,2,256,1,16-0,754,Bernoulli,LeastSqs-Prop,-0.1960936308347642
3774,0.2,2,256,1,16-0,754,Bernoulli,LeastSqs-Num,0.3701594964605536
3775,0.2,2,256,1,16-0,755,Bernoulli,Graph-Aware,-0.2816127686790434
3776,0.2,2,256,1,16-0,755,Bernoulli,Diff-Means-Stnd,-0.7178588912663719
3777,0.2,2,256,1,16-0,755,Bernoulli,Diff-Means-Frac-0.75,-1.1504246261005984
3778,0.2,2,256,1,16-0,755,Bernoulli,LeastSqs-Prop,-0.20466034449355966
3779,0.2,2,256,1,16-0,755,Bernoulli,LeastSqs-Num,0.4312555027597985
3780,0.2,2,256,1,16-0,756,Bernoulli,Graph-Aware,0.36924807903408696
3781,0.2,2,256,1,16-0,756,Bernoulli,Diff-Means-Stnd,-0.69356907367849
3782,0.2,2,256,1,16-0,756,Bernoulli,Diff-Means-Frac-0.75,-1.1617348855646301
3783,0.2,2,256,1,16-0,756,Bernoulli,LeastSqs-Prop,-0.16479080348998285
3784,0.2,2,256,1,16-0,756,Bernoulli,LeastSqs-Num,0.341594864701991
3785,0.2,2,256,1,16-0,757,Bernoulli,Graph-Aware,-0.8425210023397909
3786,0.2,2,256,1,16-0,757,Bernoulli,Diff-Means-Stnd,-0.702916705675454
3787,0.2,2,256,1,16-0,757,Bernoulli,Diff-Means-Frac-0.75,-1.1365282716400762
3788,0.2,2,256,1,16-0,757,Bernoulli,LeastSqs-Prop,-0.1820039418517591
3789,0.2,2,256,1,16-0,757,Bernoulli,LeastSqs-Num,0.33542761186174
3790,0.2,2,256,1,16-0,758,Bernoulli,Graph-Aware,1.1748517689411995
3791,0.2,2,256,1,16-0,758,Bernoulli,Diff-Means-Stnd,-0.601642167655126
3792,0.2,2,256,1,16-0,758,Bernoulli,Diff-Means-Frac-0.75,-1.1532795951811388
3793,0.2,2,256,1,16-0,758,Bernoulli,LeastSqs-Prop,-0.14816957900671932
3794,0.2,2,256,1,16-0,758,Bernoulli,LeastSqs-Num,0.31205150863703396
3795,0.2,2,256,1,16-0,759,Bernoulli,Graph-Aware,0.6996040307817479
3796,0.2,2,256,1,16-0,759,Bernoulli,Diff-Means-Stnd,-0.691460059986141
3797,0.2,2,256,1,16-0,759,Bernoulli,Diff-Means-Frac-0.75,-1.1658961660650615
3798,0.2,2,256,1,16-0,759,Bernoulli,LeastSqs-Prop,-0.26866313534782704
3799,0.2,2,256,1,16-0,759,Bernoulli,LeastSqs-Num,0.4065986389300236
3800,0.2,2,256,1,16-0,760,Bernoulli,Graph-Aware,-0.5826585802406303
3801,0.2,2,256,1,16-0,760,Bernoulli,Diff-Means-Stnd,-0.7139076382405294
3802,0.2,2,256,1,16-0,760,Bernoulli,Diff-Means-Frac-0.75,-1.164193503623054
3803,0.2,2,256,1,16-0,760,Bernoulli,LeastSqs-Prop,-0.3087239425677306
3804,0.2,2,256,1,16-0,760,Bernoulli,LeastSqs-Num,0.43365032111136764
3805,0.2,2,256,1,16-0,761,Bernoulli,Graph-Aware,-0.43768762815283835
3806,0.2,2,256,1,16-0,761,Bernoulli,Diff-Means-Stnd,-0.675030566614685
3807,0.2,2,256,1,16-0,761,Bernoulli,Diff-Means-Frac-0.75,-1.1534453422282707
3808,0.2,2,256,1,16-0,761,Bernoulli,LeastSqs-Prop,-0.11462738502227635
3809,0.2,2,256,1,16-0,761,Bernoulli,LeastSqs-Num,0.47176502652153907
3810,0.2,2,256,1,16-0,762,Bernoulli,Graph-Aware,0.795742771617164
3811,0.2,2,256,1,16-0,762,Bernoulli,Diff-Means-Stnd,-0.7034311933931857
3812,0.2,2,256,1,16-0,762,Bernoulli,Diff-Means-Frac-0.75,-1.1447997542716326
3813,0.2,2,256,1,16-0,762,Bernoulli,LeastSqs-Prop,-0.31359723089854064
3814,0.2,2,256,1,16-0,762,Bernoulli,LeastSqs-Num,0.2453653353542558
3815,0.2,2,256,1,16-0,763,Bernoulli,Graph-Aware,-1.0506013212562517
3816,0.2,2,256,1,16-0,763,Bernoulli,Diff-Means-Stnd,-0.6617808216496784
3817,0.2,2,256,1,16-0,763,Bernoulli,Diff-Means-Frac-0.75,-1.1345680172625554
3818,0.2,2,256,1,16-0,763,Bernoulli,LeastSqs-Prop,-0.20676825886849828
3819,0.2,2,256,1,16-0,763,Bernoulli,LeastSqs-Num,0.3134648158274736
3820,0.2,2,256,1,16-0,764,Bernoulli,Graph-Aware,0.4591334374416251
3821,0.2,2,256,1,16-0,764,Bernoulli,Diff-Means-Stnd,-0.7198426288031029
3822,0.2,2,256,1,16-0,764,Bernoulli,Diff-Means-Frac-0.75,-1.1453988463060543
3823,0.2,2,256,1,16-0,764,Bernoulli,LeastSqs-Prop,-0.18044890450253212
3824,0.2,2,256,1,16-0,764,Bernoulli,LeastSqs-Num,0.2541650391390263
3825,0.2,2,256,1,16-0,765,Bernoulli,Graph-Aware,2.1466266311390765
3826,0.2,2,256,1,16-0,765,Bernoulli,Diff-Means-Stnd,-0.6021101095763737
3827,0.2,2,256,1,16-0,765,Bernoulli,Diff-Means-Frac-0.75,-1.1428824329577925
3828,0.2,2,256,1,16-0,765,Bernoulli,LeastSqs-Prop,-0.015287115673309972
3829,0.2,2,256,1,16-0,765,Bernoulli,LeastSqs-Num,0.4584583714973811
3830,0.2,2,256,1,16-0,766,Bernoulli,Graph-Aware,-1.286593179964409
3831,0.2,2,256,1,16-0,766,Bernoulli,Diff-Means-Stnd,-0.7655935092114935
3832,0.2,2,256,1,16-0,766,Bernoulli,Diff-Means-Frac-0.75,-1.146549760880344
3833,0.2,2,256,1,16-0,766,Bernoulli,LeastSqs-Prop,-0.25595934723361896
3834,0.2,2,256,1,16-0,766,Bernoulli,LeastSqs-Num,0.18716515812393564
3835,0.2,2,256,1,16-0,767,Bernoulli,Graph-Aware,-1.1960571694072724
3836,0.2,2,256,1,16-0,767,Bernoulli,Diff-Means-Stnd,-0.6436415876531555
3837,0.2,2,256,1,16-0,767,Bernoulli,Diff-Means-Frac-0.75,-1.1251072266979645
3838,0.2,2,256,1,16-0,767,Bernoulli,LeastSqs-Prop,-0.17165909908764662
3839,0.2,2,256,1,16-0,767,Bernoulli,LeastSqs-Num,0.3384393373810481
3840,0.2,2,256,1,16-0,768,Bernoulli,Graph-Aware,0.6488348878569968
3841,0.2,2,256,1,16-0,768,Bernoulli,Diff-Means-Stnd,-0.6182308965048948
3842,0.2,2,256,1,16-0,768,Bernoulli,Diff-Means-Frac-0.75,-1.1471269744796107
3843,0.2,2,256,1,16-0,768,Bernoulli,LeastSqs-Prop,-0.3858973781694991
3844,0.2,2,256,1,16-0,768,Bernoulli,LeastSqs-Num,0.2169436758005613
3845,0.2,2,256,1,16-0,769,Bernoulli,Graph-Aware,-0.6454457655423975
3846,0.2,2,256,1,16-0,769,Bernoulli,Diff-Means-Stnd,-0.7106795316554528
3847,0.2,2,256,1,16-0,769,Bernoulli,Diff-Means-Frac-0.75,-1.1369775395061696
3848,0.2,2,256,1,16-0,769,Bernoulli,LeastSqs-Prop,-0.24668647789614995
3849,0.2,2,256,1,16-0,769,Bernoulli,LeastSqs-Num,0.2423342228179858
3850,0.2,2,256,1,16-0,770,Bernoulli,Graph-Aware,0.11952033761470052
3851,0.2,2,256,1,16-0,770,Bernoulli,Diff-Means-Stnd,-0.6580603540548848
3852,0.2,2,256,1,16-0,770,Bernoulli,Diff-Means-Frac-0.75,-1.143359525966519
3853,0.2,2,256,1,16-0,770,Bernoulli,LeastSqs-Prop,-0.424502576587313
3854,0.2,2,256,1,16-0,770,Bernoulli,LeastSqs-Num,0.2439523136682701
3855,0.2,2,256,1,16-0,771,Bernoulli,Graph-Aware,0.3811187419957884
3856,0.2,2,256,1,16-0,771,Bernoulli,Diff-Means-Stnd,-0.6850958333629273
3857,0.2,2,256,1,16-0,771,Bernoulli,Diff-Means-Frac-0.75,-1.1339629477437823
3858,0.2,2,256,1,16-0,771,Bernoulli,LeastSqs-Prop,-0.16824282203406582
3859,0.2,2,256,1,16-0,771,Bernoulli,LeastSqs-Num,0.4110128532050304
3860,0.2,2,256,1,16-0,772,Bernoulli,Graph-Aware,-0.35264021789629535
3861,0.2,2,256,1,16-0,772,Bernoulli,Diff-Means-Stnd,-0.7151588478410587
3862,0.2,2,256,1,16-0,772,Bernoulli,Diff-Means-Frac-0.75,-1.1397654317810377
3863,0.2,2,256,1,16-0,772,Bernoulli,LeastSqs-Prop,-0.306134989430704
3864,0.2,2,256,1,16-0,772,Bernoulli,LeastSqs-Num,0.137574203275921
3865,0.2,2,256,1,16-0,773,Bernoulli,Graph-Aware,-0.2561072793157148
3866,0.2,2,256,1,16-0,773,Bernoulli,Diff-Means-Stnd,-0.7370809997811961
3867,0.2,2,256,1,16-0,773,Bernoulli,Diff-Means-Frac-0.75,-1.1617349684095546
3868,0.2,2,256,1,16-0,773,Bernoulli,LeastSqs-Prop,-0.03577029166059465
3869,0.2,2,256,1,16-0,773,Bernoulli,LeastSqs-Num,0.5263070662953262
3870,0.2,2,256,1,16-0,774,Bernoulli,Graph-Aware,0.039710758110930375
3871,0.2,2,256,1,16-0,774,Bernoulli,Diff-Means-Stnd,-0.6720327314236443
3872,0.2,2,256,1,16-0,774,Bernoulli,Diff-Means-Frac-0.75,-1.1519881988913374
3873,0.2,2,256,1,16-0,774,Bernoulli,LeastSqs-Prop,-0.254416710671794
3874,0.2,2,256,1,16-0,774,Bernoulli,LeastSqs-Num,0.45521057976424384
3875,0.2,2,256,1,16-0,775,Bernoulli,Graph-Aware,0.7513229500588104
3876,0.2,2,256,1,16-0,775,Bernoulli,Diff-Means-Stnd,-0.7204510379153628
3877,0.2,2,256,1,16-0,775,Bernoulli,Diff-Means-Frac-0.75,-1.1607617024339751
3878,0.2,2,256,1,16-0,775,Bernoulli,LeastSqs-Prop,-0.08697925599233011
3879,0.2,2,256,1,16-0,775,Bernoulli,LeastSqs-Num,0.513270247977657
3880,0.2,2,256,1,16-0,776,Bernoulli,Graph-Aware,0.05625543038602732
3881,0.2,2,256,1,16-0,776,Bernoulli,Diff-Means-Stnd,-0.6688673517990266
3882,0.2,2,256,1,16-0,776,Bernoulli,Diff-Means-Frac-0.75,-1.1412042017513249
3883,0.2,2,256,1,16-0,776,Bernoulli,LeastSqs-Prop,-0.20990643932842662
3884,0.2,2,256,1,16-0,776,Bernoulli,LeastSqs-Num,0.3952537368597317
3885,0.2,2,256,1,16-0,777,Bernoulli,Graph-Aware,0.16042712278558463
3886,0.2,2,256,1,16-0,777,Bernoulli,Diff-Means-Stnd,-0.6917097349029199
3887,0.2,2,256,1,16-0,777,Bernoulli,Diff-Means-Frac-0.75,-1.1482780709469809
3888,0.2,2,256,1,16-0,777,Bernoulli,LeastSqs-Prop,-0.3569354613614061
3889,0.2,2,256,1,16-0,777,Bernoulli,LeastSqs-Num,0.2555137161622638
3890,0.2,2,256,1,16-0,778,Bernoulli,Graph-Aware,-0.8128593050373657
3891,0.2,2,256,1,16-0,778,Bernoulli,Diff-Means-Stnd,-0.6841718832327064
3892,0.2,2,256,1,16-0,778,Bernoulli,Diff-Means-Frac-0.75,-1.1329642998205813
3893,0.2,2,256,1,16-0,778,Bernoulli,LeastSqs-Prop,-0.31274538845238886
3894,0.2,2,256,1,16-0,778,Bernoulli,LeastSqs-Num,0.29495215807541314
3895,0.2,2,256,1,16-0,779,Bernoulli,Graph-Aware,-0.5079392110057435
3896,0.2,2,256,1,16-0,779,Bernoulli,Diff-Means-Stnd,-0.6155040225328196
3897,0.2,2,256,1,16-0,779,Bernoulli,Diff-Means-Frac-0.75,-1.1232740155255996
3898,0.2,2,256,1,16-0,779,Bernoulli,LeastSqs-Prop,-0.17497797803124218
3899,0.2,2,256,1,16-0,779,Bernoulli,LeastSqs-Num,0.316849750481498
3900,0.2,2,256,1,16-0,780,Bernoulli,Graph-Aware,-0.9389067764105647
3901,0.2,2,256,1,16-0,780,Bernoulli,Diff-Means-Stnd,-0.756172934390447
3902,0.2,2,256,1,16-0,780,Bernoulli,Diff-Means-Frac-0.75,-1.15207435290215
3903,0.2,2,256,1,16-0,780,Bernoulli,LeastSqs-Prop,-0.2305740174990862
3904,0.2,2,256,1,16-0,780,Bernoulli,LeastSqs-Num,0.3705423943234952
3905,0.2,2,256,1,16-0,781,Bernoulli,Graph-Aware,-0.16910804335747187
3906,0.2,2,256,1,16-0,781,Bernoulli,Diff-Means-Stnd,-0.6830040390368327
3907,0.2,2,256,1,16-0,781,Bernoulli,Diff-Means-Frac-0.75,-1.1319429833231822
3908,0.2,2,256,1,16-0,781,Bernoulli,LeastSqs-Prop,-0.07294557297787681
3909,0.2,2,256,1,16-0,781,Bernoulli,LeastSqs-Num,0.3030233833948769
3910,0.2,2,256,1,16-0,782,Bernoulli,Graph-Aware,0.30582706670564397
3911,0.2,2,256,1,16-0,782,Bernoulli,Diff-Means-Stnd,-0.6618640283212958
3912,0.2,2,256,1,16-0,782,Bernoulli,Diff-Means-Frac-0.75,-1.1507302001091266
3913,0.2,2,256,1,16-0,782,Bernoulli,LeastSqs-Prop,-0.034640120606368785
3914,0.2,2,256,1,16-0,782,Bernoulli,LeastSqs-Num,0.38535208522692577
3915,0.2,2,256,1,16-0,783,Bernoulli,Graph-Aware,-1.0357199103677368
3916,0.2,2,256,1,16-0,783,Bernoulli,Diff-Means-Stnd,-0.7226898271163961
3917,0.2,2,256,1,16-0,783,Bernoulli,Diff-Means-Frac-0.75,-1.1710778259327304
3918,0.2,2,256,1,16-0,783,Bernoulli,LeastSqs-Prop,-0.1001323329314632
3919,0.2,2,256,1,16-0,783,Bernoulli,LeastSqs-Num,0.5575799679183724
3920,0.2,2,256,1,16-0,784,Bernoulli,Graph-Aware,0.2988903854731726
3921,0.2,2,256,1,16-0,784,Bernoulli,Diff-Means-Stnd,-0.6976004569067386
3922,0.2,2,256,1,16-0,784,Bernoulli,Diff-Means-Frac-0.75,-1.160842728453846
3923,0.2,2,256,1,16-0,784,Bernoulli,LeastSqs-Prop,-0.1743352208556045
3924,0.2,2,256,1,16-0,784,Bernoulli,LeastSqs-Num,0.3816572965744341
3925,0.2,2,256,1,16-0,785,Bernoulli,Graph-Aware,-0.13081957372731012
3926,0.2,2,256,1,16-0,785,Bernoulli,Diff-Means-Stnd,-0.6386713735611113
3927,0.2,2,256,1,16-0,785,Bernoulli,Diff-Means-Frac-0.75,-1.1537418432007156
3928,0.2,2,256,1,16-0,785,Bernoulli,LeastSqs-Prop,-0.15920904613685968
3929,0.2,2,256,1,16-0,785,Bernoulli,LeastSqs-Num,0.4345991906374369
3930,0.2,2,256,1,16-0,786,Bernoulli,Graph-Aware,1.191389871332897
3931,0.2,2,256,1,16-0,786,Bernoulli,Diff-Means-Stnd,-0.6142697093736225
3932,0.2,2,256,1,16-0,786,Bernoulli,Diff-Means-Frac-0.75,-1.1317189074901342
3933,0.2,2,256,1,16-0,786,Bernoulli,LeastSqs-Prop,-0.12890192877837417
3934,0.2,2,256,1,16-0,786,Bernoulli,LeastSqs-Num,0.4241323434725438
3935,0.2,2,256,1,16-0,787,Bernoulli,Graph-Aware,-1.5083546618786092
3936,0.2,2,256,1,16-0,787,Bernoulli,Diff-Means-Stnd,-0.7520273467290478
3937,0.2,2,256,1,16-0,787,Bernoulli,Diff-Means-Frac-0.75,-1.1484886056969108
3938,0.2,2,256,1,16-0,787,Bernoulli,LeastSqs-Prop,-0.41619959824146374
3939,0.2,2,256,1,16-0,787,Bernoulli,LeastSqs-Num,0.29631947832653965
3940,0.2,2,256,1,16-0,788,Bernoulli,Graph-Aware,-1.2454519904149306
3941,0.2,2,256,1,16-0,788,Bernoulli,Diff-Means-Stnd,-0.7114829697809825
3942,0.2,2,256,1,16-0,788,Bernoulli,Diff-Means-Frac-0.75,-1.1278958582846113
3943,0.2,2,256,1,16-0,788,Bernoulli,LeastSqs-Prop,-0.23651294207997836
3944,0.2,2,256,1,16-0,788,Bernoulli,LeastSqs-Num,0.3472081757768757
3945,0.2,2,256,1,16-0,789,Bernoulli,Graph-Aware,-0.7158892582113321
3946,0.2,2,256,1,16-0,789,Bernoulli,Diff-Means-Stnd,-0.7199340227895636
3947,0.2,2,256,1,16-0,789,Bernoulli,Diff-Means-Frac-0.75,-1.1645060193812196
3948,0.2,2,256,1,16-0,789,Bernoulli,LeastSqs-Prop,-0.27779843347121363
3949,0.2,2,256,1,16-0,789,Bernoulli,LeastSqs-Num,0.3181873417389877
3950,0.2,2,256,1,16-0,790,Bernoulli,Graph-Aware,-0.370327164903279
3951,0.2,2,256,1,16-0,790,Bernoulli,Diff-Means-Stnd,-0.668176863300985
3952,0.2,2,256,1,16-0,790,Bernoulli,Diff-Means-Frac-0.75,-1.1309439635209766
3953,0.2,2,256,1,16-0,790,Bernoulli,LeastSqs-Prop,-0.18855788462481154
3954,0.2,2,256,1,16-0,790,Bernoulli,LeastSqs-Num,0.15040577962743218
3955,0.2,2,256,1,16-0,791,Bernoulli,Graph-Aware,0.32497778844435166
3956,0.2,2,256,1,16-0,791,Bernoulli,Diff-Means-Stnd,-0.6928049355999653
3957,0.2,2,256,1,16-0,791,Bernoulli,Diff-Means-Frac-0.75,-1.142031714408202
3958,0.2,2,256,1,16-0,791,Bernoulli,LeastSqs-Prop,0.002214699903198283
3959,0.2,2,256,1,16-0,791,Bernoulli,LeastSqs-Num,0.4024322879785626
3960,0.2,2,256,1,16-0,792,Bernoulli,Graph-Aware,0.9990182783661342
3961,0.2,2,256,1,16-0,792,Bernoulli,Diff-Means-Stnd,-0.687964151794694
3962,0.2,2,256,1,16-0,792,Bernoulli,Diff-Means-Frac-0.75,-1.1469915415666645
3963,0.2,2,256,1,16-0,792,Bernoulli,LeastSqs-Prop,-0.17227006072525472
3964,0.2,2,256,1,16-0,792,Bernoulli,LeastSqs-Num,0.363737604532177
3965,0.2,2,256,1,16-0,793,Bernoulli,Graph-Aware,0.00893297649239143
3966,0.2,2,256,1,16-0,793,Bernoulli,Diff-Means-Stnd,-0.7373760459563206
3967,0.2,2,256,1,16-0,793,Bernoulli,Diff-Means-Frac-0.75,-1.1323162470784158
3968,0.2,2,256,1,16-0,793,Bernoulli,LeastSqs-Prop,-0.03572065895183865
3969,0.2,2,256,1,16-0,793,Bernoulli,LeastSqs-Num,0.4107146068698665
3970,0.2,2,256,1,16-0,794,Bernoulli,Graph-Aware,0.10575738828763379
3971,0.2,2,256,1,16-0,794,Bernoulli,Diff-Means-Stnd,-0.7182800742497575
3972,0.2,2,256,1,16-0,794,Bernoulli,Diff-Means-Frac-0.75,-1.1628659969322455
3973,0.2,2,256,1,16-0,794,Bernoulli,LeastSqs-Prop,-0.15762865538496254
3974,0.2,2,256,1,16-0,794,Bernoulli,LeastSqs-Num,0.46345635559039294
3975,0.2,2,256,1,16-0,795,Bernoulli,Graph-Aware,1.1052332911843679
3976,0.2,2,256,1,16-0,795,Bernoulli,Diff-Means-Stnd,-0.6379079677716115
3977,0.2,2,256,1,16-0,795,Bernoulli,Diff-Means-Frac-0.75,-1.1295004484336109
3978,0.2,2,256,1,16-0,795,Bernoulli,LeastSqs-Prop,-0.29369894834518456
3979,0.2,2,256,1,16-0,795,Bernoulli,LeastSqs-Num,0.22521016825784954
3980,0.2,2,256,1,16-0,796,Bernoulli,Graph-Aware,-1.3346806906583852
3981,0.2,2,256,1,16-0,796,Bernoulli,Diff-Means-Stnd,-0.7109132363350409
3982,0.2,2,256,1,16-0,796,Bernoulli,Diff-Means-Frac-0.75,-1.1434207949134325
3983,0.2,2,256,1,16-0,796,Bernoulli,LeastSqs-Prop,-0.026595010474922597
3984,0.2,2,256,1,16-0,796,Bernoulli,LeastSqs-Num,0.5369091898942029
3985,0.2,2,256,1,16-0,797,Bernoulli,Graph-Aware,-0.24780503535815857
3986,0.2,2,256,1,16-0,797,Bernoulli,Diff-Means-Stnd,-0.6548700607574202
3987,0.2,2,256,1,16-0,797,Bernoulli,Diff-Means-Frac-0.75,-1.1462540396097443
3988,0.2,2,256,1,16-0,797,Bernoulli,LeastSqs-Prop,-0.26446546104460156
3989,0.2,2,256,1,16-0,797,Bernoulli,LeastSqs-Num,0.3948597491243959
3990,0.2,2,256,1,16-0,798,Bernoulli,Graph-Aware,-0.31147296251971246
3991,0.2,2,256,1,16-0,798,Bernoulli,Diff-Means-Stnd,-0.7111900852835015
3992,0.2,2,256,1,16-0,798,Bernoulli,Diff-Means-Frac-0.75,-1.1377550468520443
3993,0.2,2,256,1,16-0,798,Bernoulli,LeastSqs-Prop,-0.15613663995124885
3994,0.2,2,256,1,16-0,798,Bernoulli,LeastSqs-Num,0.3024994355064657
3995,0.2,2,256,1,16-0,799,Bernoulli,Graph-Aware,-0.13024017011821307
3996,0.2,2,256,1,16-0,799,Bernoulli,Diff-Means-Stnd,-0.6970825315476934
3997,0.2,2,256,1,16-0,799,Bernoulli,Diff-Means-Frac-0.75,-1.1324619519752164
3998,0.2,2,256,1,16-0,799,Bernoulli,LeastSqs-Prop,-0.18579948389826123
3999,0.2,2,256,1,16-0,799,Bernoulli,LeastSqs-Num,0.29327257931960593
4000,0.2,2,256,1,16-0,800,Bernoulli,Graph-Aware,-1.0732175096519998
4001,0.2,2,256,1,16-0,800,Bernoulli,Diff-Means-Stnd,-0.694345754598789
4002,0.2,2,256,1,16-0,800,Bernoulli,Diff-Means-Frac-0.75,-1.1268158373796076
4003,0.2,2,256,1,16-0,800,Bernoulli,LeastSqs-Prop,-0.2820518524868272
4004,0.2,2,256,1,16-0,800,Bernoulli,LeastSqs-Num,0.167915706931519
4005,0.2,2,256,1,16-0,801,Bernoulli,Graph-Aware,1.0480393726153467
4006,0.2,2,256,1,16-0,801,Bernoulli,Diff-Means-Stnd,-0.6770856040575125
4007,0.2,2,256,1,16-0,801,Bernoulli,Diff-Means-Frac-0.75,-1.1393840355987361
4008,0.2,2,256,1,16-0,801,Bernoulli,LeastSqs-Prop,-0.14049617491284258
4009,0.2,2,256,1,16-0,801,Bernoulli,LeastSqs-Num,0.34302880917870116
4010,0.2,2,256,1,16-0,802,Bernoulli,Graph-Aware,-0.317071368243652
4011,0.2,2,256,1,16-0,802,Bernoulli,Diff-Means-Stnd,-0.6728051343541089
4012,0.2,2,256,1,16-0,802,Bernoulli,Diff-Means-Frac-0.75,-1.1391869879594123
4013,0.2,2,256,1,16-0,802,Bernoulli,LeastSqs-Prop,-0.16274319116530117
4014,0.2,2,256,1,16-0,802,Bernoulli,LeastSqs-Num,0.4192911234440144
4015,0.2,2,256,1,16-0,803,Bernoulli,Graph-Aware,-0.608195376121472
4016,0.2,2,256,1,16-0,803,Bernoulli,Diff-Means-Stnd,-0.7359188774530256
4017,0.2,2,256,1,16-0,803,Bernoulli,Diff-Means-Frac-0.75,-1.1739768792835144
4018,0.2,2,256,1,16-0,803,Bernoulli,LeastSqs-Prop,-0.0016152775632969506
4019,0.2,2,256,1,16-0,803,Bernoulli,LeastSqs-Num,0.5943902703866076
4020,0.2,2,256,1,16-0,804,Bernoulli,Graph-Aware,0.8398299349956363
4021,0.2,2,256,1,16-0,804,Bernoulli,Diff-Means-Stnd,-0.7422994339662213
4022,0.2,2,256,1,16-0,804,Bernoulli,Diff-Means-Frac-0.75,-1.1262327310184008
4023,0.2,2,256,1,16-0,804,Bernoulli,LeastSqs-Prop,-0.288813011630758
4024,0.2,2,256,1,16-0,804,Bernoulli,LeastSqs-Num,0.28226017621355265
4025,0.2,2,256,1,16-0,805,Bernoulli,Graph-Aware,-0.8717185628772899
4026,0.2,2,256,1,16-0,805,Bernoulli,Diff-Means-Stnd,-0.6380008919091082
4027,0.2,2,256,1,16-0,805,Bernoulli,Diff-Means-Frac-0.75,-1.1378421954169695
4028,0.2,2,256,1,16-0,805,Bernoulli,LeastSqs-Prop,-0.44290027907772295
4029,0.2,2,256,1,16-0,805,Bernoulli,LeastSqs-Num,0.24045530367211662
4030,0.2,2,256,1,16-0,806,Bernoulli,Graph-Aware,1.297563478574414
4031,0.2,2,256,1,16-0,806,Bernoulli,Diff-Means-Stnd,-0.6354372804148091
4032,0.2,2,256,1,16-0,806,Bernoulli,Diff-Means-Frac-0.75,-1.1312575243247558
4033,0.2,2,256,1,16-0,806,Bernoulli,LeastSqs-Prop,-0.16070224542725936
4034,0.2,2,256,1,16-0,806,Bernoulli,LeastSqs-Num,0.311821756567298
4035,0.2,2,256,1,16-0,807,Bernoulli,Graph-Aware,-0.8892916267177282
4036,0.2,2,256,1,16-0,807,Bernoulli,Diff-Means-Stnd,-0.6849595264748888
4037,0.2,2,256,1,16-0,807,Bernoulli,Diff-Means-Frac-0.75,-1.1299266410202937
4038,0.2,2,256,1,16-0,807,Bernoulli,LeastSqs-Prop,-0.3241769256996181
4039,0.2,2,256,1,16-0,807,Bernoulli,LeastSqs-Num,0.2422457614137052
4040,0.2,2,256,1,16-0,808,Bernoulli,Graph-Aware,-1.181752123710469
